case,quantity,error_type,max_error,mean_error,max_relative_to_peak,mean_relative_to_peak
cylinder,Cd (drag coefficient),"relative (|py-cpp|/|cpp|, t>0)",0.000e+00,0.000e+00,,
cylinder,Cl (lift coefficient),absolute (reference ~0 by symmetry),5.155e-14,8.834e-15,,
cylinder,"vorticity field, t=0",absolute,0.000e+00,0.000e+00,0.000e+00,0.000e+00
cylinder,"vorticity field, t=4",absolute,4.794e-12,1.138e-14,2.074e-13,4.926e-16
cylinder,"runtime, C++: model construction",wall-clock seconds,9.227,,,
cylinder,"runtime, C++: solver factorization",wall-clock seconds,0.160,,,
cylinder,"runtime, C++: timestepping (250 steps)",wall-clock seconds,2.973,,,
cylinder,"runtime, Python: model construction",wall-clock seconds,9.599,,,
cylinder,"runtime, Python: solver factorization",wall-clock seconds,0.088,,,
cylinder,"runtime, Python: timestepping (250 steps)",wall-clock seconds,3.796,,,
cylinder,"runtime ratio, Python/C++: timestepping only",dimensionless,1.277,,,
cylinder,"ms/step, C++: timestepping",milliseconds,11.890,,,
cylinder,"ms/step, Python: timestepping",milliseconds,15.185,,,
ibpm_geom,Cd (drag coefficient),"relative (|py-cpp|/|cpp|, t>0)",0.000e+00,0.000e+00,,
ibpm_geom,Cl (lift coefficient),absolute (reference ~0 by symmetry),6.401e-14,1.604e-14,,
ibpm_geom,"vorticity field, t=0",absolute,0.000e+00,0.000e+00,0.000e+00,0.000e+00
ibpm_geom,"vorticity field, t=2",absolute,1.022e-11,1.562e-14,3.958e-13,6.052e-16
ibpm_geom,"runtime, C++: model construction",wall-clock seconds,17.948,,,
ibpm_geom,"runtime, C++: solver factorization",wall-clock seconds,0.801,,,
ibpm_geom,"runtime, C++: timestepping (250 steps)",wall-clock seconds,13.092,,,
ibpm_geom,"runtime, Python: model construction",wall-clock seconds,18.380,,,
ibpm_geom,"runtime, Python: solver factorization",wall-clock seconds,0.235,,,
ibpm_geom,"runtime, Python: timestepping (250 steps)",wall-clock seconds,13.806,,,
ibpm_geom,"runtime ratio, Python/C++: timestepping only",dimensionless,1.055,,,
ibpm_geom,"ms/step, C++: timestepping",milliseconds,52.368,,,
ibpm_geom,"ms/step, Python: timestepping",milliseconds,55.225,,,
cylinder2pa,Cd (drag coefficient),"relative (|py-cpp|/|cpp|, t>0)",0.000e+00,0.000e+00,,
cylinder2pa,Cl (lift coefficient),absolute (reference ~0 by symmetry),5.489e-14,9.281e-15,,
cylinder2pa,"vorticity field, t=0",absolute,0.000e+00,0.000e+00,0.000e+00,0.000e+00
cylinder2pa,"vorticity field, t=4",absolute,2.943e-12,1.024e-14,1.274e-13,4.430e-16
cylinder2pa,"runtime, C++: model construction",wall-clock seconds,9.214,,,
cylinder2pa,"runtime, C++: solver factorization",wall-clock seconds,0.173,,,
cylinder2pa,"runtime, C++: timestepping (250 steps)",wall-clock seconds,2.946,,,
cylinder2pa,"runtime, Python: model construction",wall-clock seconds,9.538,,,
cylinder2pa,"runtime, Python: solver factorization",wall-clock seconds,0.063,,,
cylinder2pa,"runtime, Python: timestepping (250 steps)",wall-clock seconds,3.933,,,
cylinder2pa,"runtime ratio, Python/C++: timestepping only",dimensionless,1.335,,,
cylinder2pa,"ms/step, C++: timestepping",milliseconds,11.782,,,
cylinder2pa,"ms/step, Python: timestepping",milliseconds,15.732,,,
cylinder2paplunge,EXCLUDED,"'motion PitchPlunge 0 0 0.5 0.2' supplies only 4 of the 6 parameters PitchPlunge requires -- a malformed file (PitchPlunge motion itself is ported; see py/pitch_plunge.py). Geometry.load() returns False for this file in BOTH implementations (build/ibpm also fails to parse it and exits nonzero, independently verified) -- not a Python-vs-C++ discrepancy, the file just can't be run by either program. Not run.",,,,
